ticker,yfinance_long_name,yfinance_short_name,english_name_norm,source
1435,"Robot Home, Inc.",ROBOT HOME INC,"ROBOT HOME, INC.",yfinance
1436,GreenEnergy & Company Inc.,GREENENERGY & CO INC,GREENENERGY & COMPANY INC.,yfinance
1438,"Gifu landscape architect Co., Ltd.",GIFU LANDSCAPE ARCHITECT CO LTD,"GIFU LANDSCAPE ARCHITECT CO., LTD.",yfinance
143A,,ISHIN CO LTD,ISHIN CO ,yfinance
1443,"Giken Holdings Co., Ltd.",GIKEN HOLDINGS CO LTD,"GIKEN HOLDINGS CO., LTD.",yfinance
1444,"Nissou Co.,Ltd.",NISSOU CO LTD,"NISSOU CO.,LTD.",yfinance
1445,"Hikari Holdings Co.,Ltd.","1445.T,0P0001DBK3,0","HIKARI HOLDINGS CO.,LTD.",yfinance
1446,"CANDEAL Co.,Ltd",CANDEAL CO LTD,"CANDEAL CO.,",yfinance
1447,"SAAF Holdings Co.,Ltd.",SAAF HOLDINGS CO LTD,"SAAF HOLDINGS CO.,LTD.",yfinance
144A,,"144A.T,0P0001LSG9,0","144A.T,0P0001LSG9,0",yfinance
1450,TANAKEN Inc.,TANAKEN INC,TANAKEN INC.,yfinance
1452,"YOKOHAMA WRIGHT Industries Co.,LTD","1452.T,0P0001J5FZ,0","YOKOHAMA WRIGHT INDUSTRIES CO.,",yfinance
1456,Daiwa ETF Japan Nikkei225 Inverse Index,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF JAPAN NIKKEI225 INVERSE INDEX,yfinance
1457,Daiwa ETF Japan TOPIX Inverse (-1x) Index,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF JAPAN TOPIX INVERSE (-1X) INDEX,yfinance
1458,Rakuten ETF-Nikkei 225 Leveraged Index,RAKUTEN INVESTMENT NIKKEI 225 L,RAKUTEN ETF-NIKKEI 225 LEVERAGED INDEX,yfinance
1459,Rakuten ETF-Nikkei 225 Double Inverse Index,RAKUTEN INVESTMENT NIKKEI 225 D,RAKUTEN ETF-NIKKEI 225 DOUBLE INVERSE INDEX,yfinance
145A,,L IS B CORP,L IS B ,yfinance
1466,Daiwa ETF Japan JPX-Nikkei 400 Double Inverse (-2x) Index,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF JAPAN JPX-NIKKEI 400 DOUBLE INVERSE (-2X) INDEX,yfinance
1469,JPX-Nikkei 400 Bear -2x Double Inverse ETF,SIMPLEX ASSET MANAGEMENT CO LTD,JPX-NIKKEI 400 BEAR -2X DOUBLE INVERSE ETF,yfinance
146A,,COLUMBIA WORKS INC,COLUMBIA WORKS ,yfinance
1472,NEXT FUNDS JPX-Nikkei 400 Double Inverse Index Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS JPX-NIKKEI 400 DOUBLE INVERSE INDEX EXCHANGE TRADED FUND,yfinance
1473,One ETF TOPIX,ASSET MGT ONE CO LTD ONE ETF TP,ONE ETF TOPIX,yfinance
1474,One ETF JPX-Nikkei 400,ASSET MGT ONE CO LTD ONE ETF JP,ONE ETF JPX-NIKKEI 400,yfinance
1475,iShares Core TOPIX ETF,BLACKROCK JAPAN CO LTD ISHARES ,ISHARES CORE TOPIX ETF,yfinance
1476,iShares Core Japan REIT ETF,BLACKROCK JAPAN CO LTD ISHARES ,ISHARES CORE JAPAN REIT ETF,yfinance
1477,iShares MSCI Japan Minimum Volatility ex-REITs ETF,BLACKROCK JAPAN CO LTD ISHARES ,ISHARES MSCI JAPAN MINIMUM VOLATILITY EX-REITS ETF,yfinance
1478,iShares MSCI Japan High Dividend ETF,BLACKROCK JAPAN CO LTD ISHARES ,ISHARES MSCI JAPAN HIGH DIVIDEND ETF,yfinance
1479,Daiwa ETF MSCI Japan Human and Physical Investment Index,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF MSCI JAPAN HUMAN AND PHYSICAL INVESTMENT INDEX,yfinance
147A,,SORACOM INC,SORACOM ,yfinance
1480,NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS NOMURA ENTERPRISE VALUE ALLOCATION INDEX EXCHANGE TRADED FUND,yfinance
1481,Listed Index Fund Japanese Economy Contributor Stocks,AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND JAPANESE ECONOMY CONTRIBUTOR STOCKS,yfinance
1482,iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF,BLACKROCK JAPAN CO LTD ISHARES ,ISHARES CORE 7-10 YEAR US TREASURY BOND JPY HEDGED ETF,yfinance
1483,iShares JPX/S&P CAPEX & Human Capital ETF,BLACKROCK JAPAN CO LTD ISHARES ,ISHARES JPX/S&P CAPEX & HUMAN CAPITAL ETF,yfinance
1484,One ETF JPX/S&P CAPEX & Human Capital Index,ASSET MGT ONE CO LTD ONE ETF JP,ONE ETF JPX/S&P CAPEX & HUMAN CAPITAL INDEX,yfinance
1485,MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Idx ETF,MITSUBISHI UFJ ASSET MANAGEMENT,MAXIS JAPAN PROACTIVE INVESTMENT IN PHYSICAL AND HUMAN CAPITAL 200 IDX ETF,yfinance
1486,Listed Index Fund US Bond (No Currency Hedge),AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND US BOND (NO CURRENCY HEDGE),yfinance
1487,Listed Index Fund US Bond (Currency Hedge),AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND US BOND (CURRENCY HEDGE),yfinance
1488,Daiwa ETF Tokyo Stock Exchange REIT Index,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF TOKYO STOCK EXCHANGE REIT INDEX,yfinance
1489,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fd,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS NIKKEI 225 HIGH DIVIDEND YIELD STOCK 50 INDEX EXCHANGE TRADED FD,yfinance
148A,,HATCH WORK CO. LTD,HATCH WORK CO. ,yfinance
1490,Listed Index Fund MSCI Japan Equity High Dividend Low Volatility(Beta Hdg),AMOVA ASSET MANAGEMENT CO LTD I,LISTED INDEX FUND MSCI JAPAN EQUITY HIGH DIVIDEND LOW VOLATILITY(BETA HDG),yfinance
1491,"Chugai Mining Co., Ltd.",CHUGAI MINING CO,"CHUGAI MINING CO., LTD.",yfinance
1493,One ETF JPX-Nikkei Mid Small,ASSET MGT ONE CO LTD ONE ETF JP,ONE ETF JPX-NIKKEI MID SMALL,yfinance
1494,One ETF High Dividend Japan Equity,ASSET MGT ONE CO LTD ONE ETF HI,ONE ETF HIGH DIVIDEND JAPAN EQUITY,yfinance
1495,Listed Index Fund Asian REIT,AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND ASIAN REIT,yfinance
1496,iShares USD Investment Grade Corporate Bond JPY Hedged ETF,BLACKROCK JAPAN CO LTD USD INV ,ISHARES USD INVESTMENT GRADE CORPORATE BOND JPY HEDGED ETF,yfinance
1497,iShares USD High Yield Corporate Bond JPY Hedged ETF,BLACKROCK JAPAN CO LTD USD HIGH,ISHARES USD HIGH YIELD CORPORATE BOND JPY HEDGED ETF,yfinance
1498,One ETF ESG,ASSET MGT ONE CO LTD ONE ETF ES,ONE ETF ESG,yfinance
1499,MAXIS Japan Equity High Dividend 70 Market Neutral ETF,MITSUBISHI UFJ ASSET MANAGEMENT,MAXIS JAPAN EQUITY HIGH DIVIDEND 70 MARKET NEUTRAL ETF,yfinance
149A,,THINCA CO LTD,THINCA CO ,yfinance
150A,,JSH CO LTD,JSH CO ,yfinance
1514,"Sumiseki Holdings,Inc.",SUMISEKI HOLDINGS INC,"SUMISEKI HOLDINGS,INC.",yfinance
1515,"Nittetsu Mining Co., Ltd.",NITTETSU MINING CO,"NITTETSU MINING CO., LTD.",yfinance
1518,"Mitsui Matsushima Holdings Co., Ltd.",MITSUI MATSUSHIMA HOLDINGS CO L,"MITSUI MATSUSHIMA HOLDINGS CO., LTD.",yfinance
151A,,DIVE INC,DIVE ,yfinance
152A,,"152A.T,0P0001SGEQ,0","152A.T,0P0001SGEQ,0",yfinance
153A,,CAULIS INC,CAULIS ,yfinance
1540,Japan Physical Gold ETF,MITSUBISHI UFJ TRUST & BANKING ,JAPAN PHYSICAL GOLD ETF,yfinance
1541,Japan Physical Platinum ETF,MITSUBISHI UFJ TRUST & BANKING ,JAPAN PHYSICAL PLATINUM ETF,yfinance
1542,Japan Physical Silver ETF,MITSUBISHI UFJ TRUST & BANKING ,JAPAN PHYSICAL SILVER ETF,yfinance
1543,Japan Physical Palladium ETF,MITSUBISHI UFJ TRUST & BANKING ,JAPAN PHYSICAL PALLADIUM ETF,yfinance
1545,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS NASDAQ-100(R) (UNHEDGED) EXCHANGE TRADED FUND,yfinance
1546,NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS DJIA (UNHEDGED) EXCHANGE TRADED FUND,yfinance
1547,Listed Index Fund US Equity (S&P500),AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND US EQUITY (S&P500),yfinance
154A,,"154A.T,0P0001SHLF,0","154A.T,0P0001SHLF,0",yfinance
1550,MAXIS Global Equity (MSCI Kokusai) ETF,MITSUBISHI UFJ ASSET MANAGEMENT,MAXIS GLOBAL EQUITY (MSCI KOKUSAI) ETF,yfinance
1551,TSE Standard Top 20 ETF,SIMPLEX ASSET MANAGEMENT CO LTD,TSE STANDARD TOP 20 ETF,yfinance
1554,Listed Index Fund World Equity (MSCI ACWI) ex Japan,AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND WORLD EQUITY (MSCI ACWI) EX JAPAN,yfinance
1555,Listed Index Fund Australian REIT (S&P/ASX200 A-REIT),AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND AUSTRALIAN REIT (S&P/ASX200 A-REIT),yfinance
1557,SPDR S&P 500 ETF,SPDR S&P500 ETF TRUST S&P 500 E,SPDR S&P 500 ETF,yfinance
1559,NEXT FUNDS Thai Stock SET50 Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS THAI STOCK SET50 EXCHANGE TRADED FUND,yfinance
155A,,INFORMATION STRATEGY AND TECHNO,INFORMATION STRATEGY AND TECHNO,yfinance
1560,NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS FTSE BURSA MALAYSIA KLCI EXCHANGE TRADED FUND,yfinance
1563,TSE Growth Core ETF,SIMPLEX ASSET MANAGEMENT CO LTD,TSE GROWTH CORE ETF,yfinance
1566,Listed Index Fund Emerging Bond,AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND EMERGING BOND,yfinance
1568,TOPIX Bull 2x ETF,SIMPLEX ASSET MANAGEMENT CO LTD,TOPIX BULL 2X ETF,yfinance
1569,TOPIX Bear -1x ETF,SIMPLEX ASSET MANAGEMENT CO LTD,TOPIX BEAR -1X ETF,yfinance
156A,,MATERIAL GROUP INC,MATERIAL GROUP ,yfinance
1570,NEXT FUNDS Nikkei 225 Leveraged Index Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS NIKKEI 225 LEVERAGED INDEX EXCHANGE TRADED FUND,yfinance
1571,NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS NIKKEI 225 INVERSE INDEX EXCHANGE TRADED FUND,yfinance
1572,China Bull 2x HSCEI ETF,SIMPLEX ASSET MANAGEMENT CO LTD,CHINA BULL 2X HSCEI ETF,yfinance
1573,China Bear -1x HSCEI ETF,SIMPLEX ASSET MANAGEMENT CO LTD,CHINA BEAR -1X HSCEI ETF,yfinance
1577,NEXT FUNDS Nomura Japan Equity High Dividend 70 ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS NOMURA JAPAN EQUITY HIGH DIVIDEND 70 ETF,yfinance
1578,Listed Index Fund Nikkei 225 (Mini),AMOVA ASSET MANAGEMENT CO LTD N,LISTED INDEX FUND NIKKEI 225 (MINI),yfinance
1579,Nikkei225 Bull 2x ETF,SIMPLEX ASSET MANAGEMENT CO LTD,NIKKEI225 BULL 2X ETF,yfinance
157A,,GREEN MONSTER INC,GREEN MONSTER ,yfinance
1580,Nikkei225 Bear -1x ETF,SIMPLEX ASSET MANAGEMENT CO LTD,NIKKEI225 BEAR -1X ETF,yfinance
1585,Daiwa ETF TOPIX Ex-Financials,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF TOPIX EX-FINANCIALS,yfinance
1586,Listed Index Fund TOPIX Ex-Financials,AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND TOPIX EX-FINANCIALS,yfinance
158A,,"158A.T,0P0001SIEX,0","158A.T,0P0001SIEX,0",yfinance
1591,NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS JPX-NIKKEI INDEX 400 EXCHANGE TRADED FUND,yfinance
1592,Listed Index Fund JPX-Nikkei Index 400,AMOVA ASSET MANAGEMENT CO LTD L,LISTED INDEX FUND JPX-NIKKEI INDEX 400,yfinance
1593,MAXIS JPX-Nikkei Index 400 ETF,MITSUBISHI UFJ ASSET MANAGEMENT,MAXIS JPX-NIKKEI INDEX 400 ETF,yfinance
1595,NZAM ETF J-REIT Index,NORINCHUKIN ZENKYOREN AM CO LTD,NZAM ETF J-REIT INDEX,yfinance
1596,NZAM ETF TOPIX Ex-Financials,NORINCHUKIN ZENKYOREN AM CO LTD,NZAM ETF TOPIX EX-FINANCIALS,yfinance
1597,MAXIS J-REIT ETF,MITSUBISHI UFJ ASSET MANAGEMENT,MAXIS J-REIT ETF,yfinance
1599,Daiwa ETF JPX-Nikkei 400,DAIWA ASSET MANAGEMENT IFREEETF,DAIWA ETF JPX-NIKKEI 400,yfinance
159A,NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS JPX PRIME 150 INDEX EXCHANGE TRADED FUND,yfinance
1605,Inpex Corporation,INPEX CORPORATION,INPEX ,yfinance
160A,,AS PARTNERS CO  LTD,AS PARTNERS CO  ,yfinance
1615,NEXT FUNDS TOPIX Banks Exchange Traded Fund,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX BANKS EXCHANGE TRADED FUND,yfinance
1617,NEXT FUNDS TOPIX-17 FOODS ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 FOODS ETF,yfinance
1618,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF,yfinance
1619,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF,yfinance
161A,"Mitsuba Co.,Ltd.","161A.T,0P0001SJ1A,0","MITSUBA CO.,LTD.",yfinance
1620,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF,yfinance
1621,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF,yfinance
1622,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF,yfinance
1623,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF,yfinance
1624,NEXT FUNDS TOPIX-17 MACHINERY ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 MACHINERY ETF,yfinance
1625,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF,yfinance
1626,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",NOMURA ASSET MANAGEMENT CO LTD ,"NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF",yfinance
1627,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF,yfinance
1628,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF,yfinance
1629,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF,yfinance
162A,AI Select Megatrend Japan Equity Net Return ETN,MITSUBISHI UFJ SECURITIES CO LT,AI SELECT MEGATREND JAPAN EQUITY NET RETURN ETN,yfinance
1630,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 RETAIL TRADE ETF,yfinance
1631,NEXT FUNDS TOPIX-17 BANKS ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 BANKS ETF,yfinance
1632,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF,yfinance
1633,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,NOMURA ASSET MANAGEMENT CO LTD ,NEXT FUNDS TOPIX-17 REAL ESTATE ETF,yfinance
163A,Semiconductor Focus Japan Equity Net Return ETN,MITSUBISHI UFJ SECURITIES CO LT,SEMICONDUCTOR FOCUS JAPAN EQUITY NET RETURN ETN,yfinance
