company_name,spEmitCode,n_years,max_year,mean_emission,mean_yoy,std_yoy,impact,trend,final_score
株式会社カネカ,580046998,15,2023,1045099.4666666667,-0.003106978293499715,0.05353163393146087,15676492.0,0.0029491077376627155,46231.66385660766
株式会社クボタ,580010082,15,2023,322997.86666666664,-0.010256118397318008,0.08137985271199409,4844968.0,0.009484288403928254,45951.07381980347
ＴＯＴＯ株式会社,810002001,15,2023,55508.46666666667,-0.05756480538164721,0.10733332249212181,832627.0,0.05198507460436039,43284.17671260478
東日本旅客鉄道株式会社,987070351,15,2023,51409.13333333333,-0.05942951733951838,0.11683902949554732,771137.0,0.053212249724440094,41033.93461575556
住友ベークライト株式会社,985347402,15,2023,71000.73333333334,-0.031541386233214466,0.05480498444949409,1065011.0,0.029902576019467726,31846.572389069344
積水化学工業株式会社,580038870,15,2023,134860.2,-0.016245358109425925,0.08704955518739327,2022903.0000000002,0.014944450353622962,30231.173453694955
積水ハウス株式会社,580363860,15,2023,83048.73333333334,-0.02389008939309168,0.1644233303796095,1245731.0,0.020516670157496208,25558.25203196791
株式会社デンソー,400108408,15,2023,817862.6666666666,-0.0021862843684139805,0.05409538567328076,12267940.0,0.0020740858921581735,25444.761279842944
オムロン株式会社,500015052,15,2023,35530.2,-0.05228763523750501,0.16507967466197998,532953.0,0.04487902104435477,23918.408902652005
トヨタ紡織株式会社,400095186,15,2023,77789.0,-0.020193197362316926,0.05065288958679167,1166835.0,0.019219665754937058,22426.178691161982
ライオン株式会社,985855107,15,2023,37697.46666666667,-0.042038520884562794,0.0614899177610209,565462.0,0.03960331622671819,22394.17040019252
横河電機株式会社,985851108,15,2023,16009.733333333334,-0.10271020699728549,0.10981943263902562,240146.0,0.09254677290435633,22224.737325889553
明治ホールディングス株式会社,985814507,15,2023,331887.06666666665,-0.004616241631446424,0.05353586956369385,4978306.0,0.004381665365943517,21813.270981268804
世紀東急工業株式会社,985351601,15,2023,45266.666666666664,-0.02996306821122912,0.08257413945443542,679000.0,0.02767761312525814,18793.09931205028
日油株式会社,985681302,15,2023,137081.33333333334,-0.008623664044796744,0.03226840664964743,2056220.0000000002,0.0083540908442465,17177.84867575654
西日本鉄道株式会社,800003425,15,2023,45099.86666666667,-0.025406081944628567,0.15194043081161426,676498.0,0.022055031028582257,14920.18438077384
株式会社ジェイテクト,580002189,15,2023,274358.2,-0.003788444501614054,0.14074189543049906,4115373.0,0.0033210356495097875,13667.300444030043
愛三工業株式会社,400001985,15,2023,40133.53333333333,-0.024775707906093285,0.10948574388342841,602003.0,0.022330803295744214,13443.210576447904
三洋化成工業株式会社,500025003,15,2023,88232.2,-0.01007554695860777,0.040352909386340195,1323483.0,0.009684739541460893,12817.588142551287
東急株式会社,985475903,15,2023,60828.8,-0.016935956862288604,0.2094157359755568,912432.0,0.014003420295029873,12777.168786634697
日本郵船株式会社,985681705,15,2023,18874.0,-0.046981922470276556,0.07963344501788605,283110.0,0.04351654970219843,12319.970386189398
広島ガス株式会社,600019161,15,2023,20874.466666666667,-0.04318233097666401,0.10388189926465398,313117.0,0.039118614958203166,12248.7033598677
株式会社ＩＨＩ,985043309,15,2023,124053.2,-0.006404572014438591,0.06482855693118443,1860798.0,0.006014650877598968,11192.050323734406
日野自動車株式会社,985712409,15,2023,223626.0,-0.0034415767447603662,0.0880375122347447,3354390.0,0.0031631048617906878,10610.287317342065
石油資源開発株式会社,985354701,15,2023,116905.4,-0.006490017611670919,0.07510841295540377,1753581.0,0.0060366168969232395,10585.69669472355
三菱製鋼株式会社,985794601,15,2023,29588.333333333332,-0.024239925986093615,0.0626815486896592,443825.0,0.02281015043122061,10123.715015136488
三井物産株式会社,985786805,15,2023,13441.466666666667,-0.055033870425290725,0.20867186100021923,201622.0,0.045532515648828153,9180.35687014803
三菱電機株式会社,985795009,15,2023,522159.2,-0.0011644327117904213,0.09839307724210114,7832388.0,0.0010601238626832352,8303.30142059382
三菱商事株式会社,985794404,15,2023,13172.466666666667,-0.04557440096110161,0.14287922134275707,197587.0,0.039876830473439456,7879.143302755482
住友商事株式会社,580004067,15,2023,40887.2,-0.013601770567406182,0.12316296952677805,613308.0,0.012110237727243636,7427.30568002034
第一三共株式会社,988792136,15,2023,40600.4,-0.01370372962053589,0.1534132160721655,609006.0,0.011881023582513285,7235.6146478920855
株式会社東海理化電機製作所,400090555,15,2023,51360.666666666664,-0.009016684228798921,0.05702187145696837,770410.0,0.00853027214694298,6571.806964726342
小野薬品工業株式会社,580001842,15,2023,28073.066666666666,-0.01721334822236834,0.12838633514571063,421096.0,0.0152548357652218,6423.750321391839
大成建設株式会社,985376100,15,2023,13832.4,-0.030149855705293136,0.10013329944049047,207486.0,0.027405638680900627,5686.286347345347
株式会社イトーキ,580191442,15,2023,11625.666666666666,-0.03648179988712646,0.12956237622148753,174385.0,0.03229728667943258,5632.16233759285
株式会社東光高岳,348007181,10,2023,17623.9,-0.032642036085088165,0.03375703979926109,176239.0,0.031576119753851176,5564.943769298978
住友林業株式会社,580028819,15,2023,9231.333333333334,-0.03840132941996167,0.11485868216789684,138470.0,0.034445019834521466,4769.601896486188
株式会社エフ_シー_シー,430018867,15,2023,17517.333333333332,-0.019706363602409523,0.1117662904893278,262760.0,0.017725275330785623,4657.493345917231
株式会社ダイフク,580014081,15,2023,12672.933333333332,-0.02097423353531822,0.10291851801719816,190094.0,0.019017029084818723,3615.0231268495304
伊藤忠商事株式会社,985036501,15,2023,7435.866666666667,-0.034360629229302934,0.06171510967228529,111538.0,0.032363323189314765,3609.74034188979
大東建託株式会社,400231841,15,2023,14141.0,-0.02500060993971268,0.5652234647288243,212115.0,0.015972549928545854,3388.017428093504
シンフォニアテクノロジー株式会社,985331903,15,2023,12678.066666666668,-0.018291594052107014,0.07705827223013366,190171.0,0.016982919609570275,3229.6588050715886
日本紙パルプ商事株式会社,985642304,14,2023,3733.6625714285715,-0.08176106210015521,0.3317477728098646,52271.276,0.061393804269442805,3209.132487658023
住友電気工業株式会社,580002241,15,2023,147273.8,-0.0013932015965015334,0.09236639403213451,2209107.0,0.0012753977091504605,2817.4900070682465
サカタインクス株式会社,580021818,15,2023,11640.066666666668,-0.014792604996055352,0.09839985894537479,174601.0,0.013467413415601152,2351.4238497773767
西日本旅客鉄道株式会社,581100003,15,2023,10614.933333333332,-0.013770143833748185,0.10587960925802221,159224.0,0.012451756699797648,1982.6185087685808
戸田建設株式会社,985456201,15,2023,7830.333333333333,-0.016180042611632226,0.10227005600234597,117455.0,0.014678837117569118,1724.1028136440807
シライ電子工業株式会社,500107029,15,2023,9576.866666666667,-0.01349910978999431,0.12657791896963763,143653.0,0.01198240224905218,1721.3080302830926
双日株式会社,986331452,15,2023,1774.0288,-0.07683353209148207,0.3050467054291699,26610.432,0.058874162719115136,1566.6669035939485
岩谷産業株式会社,580045257,11,2023,1143.7912727272726,-0.11294890141238736,0.3123433598842486,12581.703999999998,0.0860665774407924,1082.8642016531273
三浦工業株式会社,740054417,15,2023,13023.0,-0.0054733274584977355,0.1457730405341021,195345.0,0.004776973505980158,933.157889525694
静岡ガス株式会社,420015816,15,2023,3378.0666666666666,-0.019689462780621923,0.07654687576087804,50671.0,0.01828946163324832,926.7453104183255
豊田通商株式会社,400095131,15,2023,6542.6,-0.009525458786225151,0.12962588356364516,98139.0,0.008432401315181505,827.5474326705977
アズビル株式会社,985836308,15,2023,10778.0,-0.004011119077164687,0.13107591241491856,161670.0,0.003546286357208946,573.3281153699703
株式会社アーレスティ,985724508,15,2023,42113.0,-0.000709258826653498,0.13636675215449465,631695.0,0.0006241460561115314,394.26994291537386
株式会社商船三井,985091807,15,2023,8279.133333333333,-0.0014920864253843663,0.09696886232449176,124187.0,0.001360190317729361,168.91795498785618
株式会社ダイヘン,580004129,15,2023,10494.333333333334,0.0013874085055451957,0.11104359337206136,157415.0,-0.0012487435360968655,-196.5709637346881
上新電機株式会社,580189711,15,2023,39934.46666666667,0.0005694878407124793,0.13009956963136654,599017.0,-0.0005039271370559354,-301.86092185783525
マブチモーター株式会社,260094087,15,2023,4000.5333333333333,0.006258995738374454,0.08458871936108346,60008.0,-0.0057708471668980145,-346.29699679121603
小林製薬株式会社,580006221,15,2023,3511.2,0.013875162429851873,0.15161878913038795,52668.0,-0.012048398793779063,-634.5650676707558
株式会社伊藤園,985035755,15,2023,16233.066666666668,0.006374141227918613,0.1323348589728739,243496.0,-0.0056292016247742405,-1370.6880788260285
株式会社フジクラ,985741607,15,2023,97209.73333333334,0.0011340094810937593,0.10052214750119592,1458146.0,-0.001030428586710952,-1502.5153219982278
大和ハウス工業株式会社,580123424,15,2023,71146.66666666667,0.002363475292499338,0.09870508658790605,1067200.0,-0.002151146218717573,-2295.703244615394
鹿島建設株式会社,985115201,15,2023,38284.73333333333,0.004608729580606001,0.08680951564329267,574271.0,-0.004240604737324232,-2435.2563231079243
九州旅客鉄道株式会社,800351401,15,2023,7719.6,0.030130930393803317,0.19103369519158714,115794.0,-0.025298134314291183,-2929.3721647890334
株式会社佐藤渡辺,985866101,15,2023,17436.2,0.017067068024038196,0.2145741792944819,261543.0,-0.014051894330531596,-3675.1745988902253
センコーグループホールディングス株式会社,580011642,15,2023,38133.86666666667,0.007163302035771725,0.07288039509355669,572008.0,-0.006676701399830384,-3819.1266143141784
ユニ_チャーム株式会社,710038762,13,2023,13334.538461538461,0.026338126554881908,0.10983151864714755,173349.0,-0.023731644048988015,-4113.856764248023
住友ゴム工業株式会社,530004309,15,2023,295588.5333333333,0.0010467697402586826,0.0863191030896059,4433828.0,-0.0009635932363534427,-4272.406671954512
日東電工株式会社,580064771,15,2023,350245.26666666666,0.0012138604671682199,0.05443938142942288,5253679.0,-0.0011511903752330287,-6047.984699363883
ダイキン工業株式会社,580002410,15,2023,167719.93333333332,0.002765023174296634,0.04653551281097044,2515799.0,-0.0026420729544760937,-6646.924496798002
株式会社島津製作所,500011492,15,2023,27091.533333333333,0.02593068327872978,0.1399271822301893,406373.0,-0.022747666414970627,-9244.037444050859
長瀬産業株式会社,580000120,15,2023,2507.1097999999997,337.9747970799732,1265.0206774075375,37606.647,-0.2669583547182284,-10039.408609589198
大同特殊鋼株式会社,400072412,15,2023,1169940.8,0.00065075552021351,0.10940408284669467,17549112.0,-0.0005865811477308543,-10293.978258617308
清水建設株式会社,985302607,15,2023,28268.2,0.03349774781262924,0.2862005483524597,424023.0,-0.02604395391957942,-11043.235472841825
株式会社荏原製作所,985073809,15,2023,41294.86666666667,0.027663449063243282,0.38685812041360623,619423.0,-0.019946848676195613,-12355.536847555115
株式会社村田製作所,500032213,15,2023,128530.66666666667,0.007616868921596901,0.06265406827637685,1927960.0,-0.007167778441719468,-13819.190124497465
株式会社明電舎,985815308,15,2023,21516.933333333334,0.05254942821697358,0.17394455697969075,322754.0,-0.04476312608167124,-14447.477995363719
東急不動産ホールディングス株式会社,985471403,15,2023,67828.06666666667,0.015695228891016537,0.07924701771521124,1017421.0,-0.014542758639485212,-14796.108037743685
浜松ホトニクス株式会社,430016693,15,2023,51886.73333333333,0.020163835023506167,0.04826208180230361,778301.0,-0.019235490220955026,-14971.001274459517
アスクル株式会社,987601839,15,2023,13287.733333333334,0.0949027945971084,0.1782858868925593,199316.0,-0.08054309709793038,-16053.52794117109
株式会社駒井ハルテック,580006526,15,2023,4335.003733333333,290.13903738997334,1085.7449527385763,65025.056,-0.26697988029190156,-17360.381666854195
ヤマハ発動機株式会社,430113534,15,2023,128993.26666666666,0.010398337226652796,0.08962583374475758,1934899.0,-0.009543034778201289,-18464.808449306896
株式会社_上組,530011724,15,2023,79520.8,0.01708558911368337,0.06850936895149294,1192812.0,-0.015990116334168525,-19073.202644792225
株式会社酉島製作所,580038181,15,2023,4779.7006,293.87337267566227,1099.978288640061,71695.509,-0.26692022513782493,-19136.981403650956
キリンホールディングス株式会社,985146306,15,2023,5022.691000000001,58.07613378633511,217.75649467700237,75340.365,-0.2654830151309816,-20001.58726126868
オーエスジー株式会社,440052174,15,2023,51982.066666666666,0.031103257589513655,0.15132908391373406,779731.0,-0.027015088929903328,-21064.50230640245
スズキ株式会社,430105873,15,2023,325019.06666666665,0.004788836919033305,0.06718590473517277,4875286.0,-0.004487350233717411,-21877.115771539222
ヤマハ株式会社,430015561,15,2023,22357.0,0.11825341863279995,0.7921817131538589,335355.0,-0.06598294010304294,-22127.708878255966
第一稀元素化学工業株式会社,580304671,15,2023,28475.666666666668,0.06075186137281074,0.12080872458759925,427135.0,-0.05420359427980393,-23152.252242704053
川崎汽船株式会社,985134029,13,2023,11262.615384615385,0.6033577876698417,2.143168018590802,146414.0,-0.1919584903196964,-28105.41040166803
日立建機株式会社,985710807,15,2023,67620.13333333333,0.03561084454747771,0.16336461336680472,1014302.0,-0.030610218102146914,-31048.00544144382
新日本電工株式会社,985670407,15,2023,427561.26666666666,0.005869578099403147,0.16043881354743322,6413419.0,-0.005058067716177114,-32439.507594216913
株式会社日本触媒,580003239,15,2023,356792.8,0.0071540698104244505,0.04825225551646114,5351892.0,-0.0068247597587087734,-36525.37715455541
東亞合成株式会社,985462709,15,2023,314948.93333333335,0.009507993831241663,0.16369291457208415,4724234.0,-0.008170535123295792,-38599.51982766817
株式会社大林組,580000489,15,2023,9876.522866666666,194.37939349886466,727.1634201598273,148147.843,-0.2669447381141442,-39547.28715181035
株式会社クラレ,580006061,15,2023,1076081.4666666666,0.0027454092086488047,0.05574265375060449,16141221.999999998,-0.00260045305444043,-41974.49005230106
本田技研工業株式会社,985757509,15,2023,431103.8,0.0074682081296897195,0.1019790647177317,6466557.0,-0.006777087123340839,-43824.420177049564
共英製鋼株式会社,580085029,15,2023,466630.5333333333,0.007049182369945205,0.11561042350486118,6999458.0,-0.00631867739976749,-44227.317075221756
富士電機株式会社,985732902,13,2023,145676.92307692306,0.025259658480150392,0.07823106016812337,1893799.9999999998,-0.02342694382798783,-44365.946221443344
丸紅株式会社,985780104,15,2023,11753.723,111.33252464821815,416.95262434741437,176305.845,-0.26637594349850363,-46963.63580617594
住友精化株式会社,580349898,15,2023,153290.0,0.02508437807709653,0.09144724735351104,2299350.0,-0.022982675651910735,-52845.215260220946
株式会社アマダ,200106551,15,2023,13395.669666666665,189.1548585059045,707.840542698964,200935.04499999998,-0.26685107173142647,-53619.7321066524
ノリタケ株式会社,400108462,15,2023,26841.533333333333,0.27301141998141354,0.8779785061889018,402623.0,-0.14537515689434197,-58531.381794270645
いすゞ自動車株式会社,985033106,15,2023,207689.0,0.021154664309155944,0.0712165277715045,3115335.0,-0.01974826168259825,-61522.45080895721
北越コーポレーション株式会社,985753107,15,2023,644914.5333333333,0.008561051041716474,0.10151799397770432,9673718.0,-0.007772048290197752,-75184.60344175521
南海電気鉄道株式会社,580016326,15,2023,39643.26666666667,0.21109913244432335,0.6025028081622114,594649.0,-0.13173089704998203,-78333.64619987477
愛知製鋼株式会社,400004029,15,2023,711836.6,0.008103119743852003,0.0918903329289498,10677549.0,-0.007421184618528242,-79240.0624023816
株式会社豊田自動織機,400095060,15,2023,315041.5333333333,0.01928546732605899,0.07293978669252613,4725623.0,-0.017974417171637287,-84940.3191978841
合同製鐵株式会社,580002803,15,2023,379862.73333333334,0.019769635412033495,0.15269283461492839,5697941.0,-0.017150827018576717,-97724.40045305603
三協立山株式会社,370021004,15,2023,225436.13333333333,0.03958353149693382,0.3055317551513213,3381542.0,-0.030319853454920966,-102527.85789166036
栗田工業株式会社,985176001,14,2023,185527.0,0.04180382262457726,0.05162415757122074,2597378.0,-0.039751675846934995,-103250.12830796032
三菱地所株式会社,985794807,15,2023,355420.6666666667,0.027958540652053738,0.15009460459375634,5331310.0,-0.024309774639738813,-129602.94463458593
株式会社ＵＡＣＪ,980885721,15,2023,597745.7333333333,0.018278282165886024,0.11114381578973355,8966186.0,-0.016449969757420583,-147493.48853940782
トピー工業株式会社,985454402,15,2023,481190.4666666667,0.02211299641570346,0.07358058483860902,7217857.0,-0.02059742578059727,-148669.27385246448
マツダ株式会社,600002843,15,2023,713976.8666666667,0.015753234062307227,0.11269619765030724,10709653.0,-0.014157713574984354,-151624.1996614719
株式会社大阪ソーダ,580024346,15,2023,287198.6,0.04583658685579145,0.2865661067247286,4307979.0,-0.035627074750538695,-153480.68985675095
三井不動産株式会社,985786707,15,2023,469531.4666666667,0.02366856800607872,0.07995773559027648,7042972.0,-0.021916198408581333,-154355.1717380829
株式会社大阪チタニウムテクノロジーズ,250294997,15,2023,317198.3333333333,0.048739096195141655,0.37423356578348277,4757975.0,-0.03546638461516136,-168748.17133932238
日本ゼオン株式会社,985660302,15,2023,507757.6666666667,0.030246134783937,0.1815380530777452,7616365.0,-0.02559895104956624,-194970.9548106296
東北電力株式会社,100034834,15,2023,1592503.0,0.009352645995577462,0.11657623156921645,23887545.0,-0.008376182235612716,-200086.43008139936
東邦チタニウム株式会社,985530701,15,2023,194703.2,0.101431753921564,0.2659186248368469,2920548.0,-0.08012501904270242,-234008.96411512647
四国電力株式会社,710029011,15,2023,616412.6666666666,0.031556504480060595,0.17190098276255475,9246190.0,-0.026927620118272762,-248977.89186137242
関西電力株式会社,580111183,15,2023,1457813.6666666667,0.013690776444914772,0.17848435726281048,21867205.0,-0.01161727464649039,-254037.32623610788
京セラ株式会社,500062007,15,2023,500174.4,0.03836644649163684,0.12447047551978896,7502616.0,-0.03411956767820148,-255986.01437555725
株式会社_アイシン,400000066,15,2023,315306.13333333336,0.09018722519007176,0.3467487796225904,4729592.0,-0.0669666284868256,-316724.8303582624
キオクシアホールディングス株式会社,118021424,7,2023,1616640.857142857,0.03631549038273938,0.15227106873993634,11316486.0,-0.03151644727351535,-356655.43434047466
出光興産株式会社,985052701,15,2023,7175268.266666667,0.008159530571368518,0.05243358779288302,107629024.0,-0.0077530123192669324,-834449.1489826763
株式会社レゾナック_ホールディングス,985710306,15,2023,460112.6,0.8213323118358274,2.9769436262659177,6901689.0,-0.20652349870169098,-1425360.959230975
帝人株式会社,580001341,15,2023,507678.4666666667,1.8829153785349975,7.045267482972818,7615177.0,-0.23404012141548322,-1782256.9496803952
旭化成株式会社,580004915,15,2023,822595.8666666667,11.488208378199515,42.93217736643058,12338938.0,-0.26149872523682094,-3226616.557776169
三菱ケミカルグループ株式会社,985795500,15,2023,2861275.3333333335,0.3566130678580192,1.3281612248156458,42919130.0,-0.1531736995088291,-6574081.921800371
日本製鉄株式会社,985336900,15,2023,74714198.73333333,0.026545995210158855,0.11409160278516767,1120712981.0,-0.02382747984438203,-26703765.966114804
